"","V1","V2","V3","V4","V5","V6"
"28",0.56,0.12,0.2,0.535524,0.5356425,0.53505
"29",0.58,0.12,0,0.570708,0.5709475,0.56975
"30",0.6,0.12,0.4,0.599271,0.5992825,0.599225
"31",0.62,0.12,0.3,0.60016,0.60015625,0.600175
"32",0.64,0.12,0.2,0.614232,0.61411875,0.614685
"33",0.66,0.12,0.3,0.641637,0.64166375,0.64153
"34",0.68,0.12,0.3,0.700728,0.70097875,0.699725
"35",0.7,0.12,0.1,0.754476,0.7546075,0.75395
"36",0.72,0.12,0.1,0.704756,0.7050875,0.70343
"37",0.74,0.12,0,0.757075,0.75706875,0.7571
"38",0.76,0.12,0,0.754581,0.75498625,0.75296
"39",0.78,0.12,0.1,0.801514,0.8020975,0.79918
"40",0.8,0.12,0,0.828033,0.82827875,0.82705
"41",0.82,0.12,0,0.829996,0.830445,0.8282
"42",0.84,0.12,0,0.871901,0.87198375,0.87157
"43",0.86,0.12,0,0.8753,0.87560875,0.874065
"44",0.88,0.12,0,0.89584,0.89573125,0.896275
"45",0.9,0.12,0.2,0.921834,0.92184625,0.921785
"46",0.92,0.12,0.2,0.924824,0.92488375,0.924585
"47",0.94,0.12,0,0.939152,0.93916875,0.939085
"48",0.96,0.12,0,0.963396,0.96344125,0.963215
"49",0.98,0.12,0,0.971888,0.9718875,0.97189
"","V1","V2","V3","V4","V5","V6"
"1",0.02,0.14,3.8,0.021674,0.02178,0.02125
"2",0.04,0.14,4.4,0.039559,0.03951875,0.03972
"3",0.06,0.14,3.3,0.061721,0.061625,0.062105
"4",0.08,0.14,3.4,0.079943,0.0800025,0.079705
"5",0.1,0.14,4.9,0.086286,0.08623625,0.086485
"6",0.12,0.14,2.8,0.114949,0.1150425,0.114575
"7",0.14,0.14,2.3,0.13657,0.13646625,0.136985
"8",0.16,0.14,2.6,0.14801,0.14782,0.14877
"9",0.18,0.14,1.5,0.187426,0.18675375,0.190115
"10",0.2,0.14,2.2,0.18828,0.1884,0.1878
"11",0.22,0.14,2.1,0.220531,0.22103375,0.21852
"12",0.24,0.14,1.7,0.23036,0.2304425,0.23003
"13",0.26,0.14,1.3,0.254956,0.25506125,0.254535
"14",0.28,0.14,1.2,0.280196,0.28025,0.27998
"15",0.3,0.14,1.2,0.292379,0.29283,0.290575
"16",0.32,0.14,1.3,0.336337,0.33558625,0.33934
"17",0.34,0.14,1.2,0.336108,0.3361325,0.33601
"18",0.36,0.14,0.8,0.360601,0.36034125,0.36164
"19",0.38,0.14,0.9,0.394388,0.39529375,0.390765
"20",0.4,0.14,0.8,0.42164,0.4214775,0.42229
"21",0.42,0.14,1.2,0.404784,0.4052875,0.40277
"22",0.44,0.14,0.9,0.42746,0.42776,0.42626
"23",0.46,0.14,0.2,0.484476,0.48456625,0.484115
"24",0.48,0.14,0.5,0.445631,0.44568625,0.44541
"25",0.5,0.14,0.4,0.520195,0.52008625,0.52063
"26",0.52,0.14,0.3,0.488653,0.4888525,0.487855
"27",0.54,0.14,0.4,0.560792,0.56144,0.5582
"28",0.56,0.14,0.4,0.554424,0.55455625,0.553895
"29",0.58,0.14,0.3,0.53476,0.53505375,0.533585
"30",0.6,0.14,0.8,0.593142,0.5930675,0.59344
"31",0.62,0.14,0.5,0.633595,0.63360125,0.63357
"32",0.64,0.14,0.1,0.598376,0.59843125,0.598155
"33",0.66,0.14,0.4,0.631634,0.63219625,0.629385
"34",0.68,0.14,0,0.709445,0.7093275,0.709915
"35",0.7,0.14,0.4,0.691689,0.69168875,0.69169
"36",0.72,0.14,0.1,0.784675,0.78524125,0.78241
"37",0.74,0.14,0.4,0.743059,0.74335625,0.74187
"38",0.76,0.14,0,0.795857,0.79555875,0.79705
"39",0.78,0.14,0.4,0.766635,0.76663375,0.76664
"40",0.8,0.14,0.3,0.829957,0.8303325,0.828455
"41",0.82,0.14,0,0.782689,0.7829025,0.781835
"42",0.84,0.14,0,0.845881,0.8459475,0.845615
"43",0.86,0.14,0,0.817761,0.8178875,0.817255
"44",0.88,0.14,0,0.88649,0.88680125,0.885245
"45",0.9,0.14,0.1,0.90544,0.90560625,0.904775
"46",0.92,0.14,0,0.904961,0.90486875,0.90533
"47",0.94,0.14,0.1,0.929865,0.9297825,0.930195
"48",0.96,0.14,0,0.959179,0.95908,0.959575
"49",0.98,0.14,0.1,0.981988,0.98199125,0.981975
"","V1","V2","V3","V4","V5","V6"
"1",0.02,0.16,4.9,0.019981,0.0200025,0.019895
"2",0.04,0.16,4,0.043321,0.043335,0.043265
"3",0.06,0.16,4.4,0.062835,0.063135,0.061635
"4",0.08,0.16,3.1,0.084243,0.0841375,0.084665
"5",0.1,0.16,3.8,0.103722,0.103845,0.10323
"6",0.12,0.16,3.5,0.112682,0.11252375,0.113315
"7",0.14,0.16,2.3,0.140282,0.14050375,0.139395
"8",0.16,0.16,3,0.170727,0.17154,0.167475
"9",0.18,0.16,2,0.188366,0.18834875,0.188435
"10",0.2,0.16,2,0.180427,0.18039875,0.18054
"11",0.22,0.16,2.7,0.198282,0.1981,0.19901
"12",0.24,0.16,2.9,0.219198,0.21943125,0.218265
"13",0.26,0.16,1.3,0.264391,0.264015,0.265895
"14",0.28,0.16,1.3,0.281622,0.28156125,0.281865
"15",0.3,0.16,1.1,0.320269,0.3204625,0.319495
"16",0.32,0.16,1.5,0.298972,0.29984625,0.295475
"17",0.34,0.16,1.1,0.333253,0.33409375,0.32989
"18",0.36,0.16,1.5,0.355572,0.35528375,0.356725
"19",0.38,0.16,0.6,0.37368,0.37387125,0.372915
"20",0.4,0.16,1.3,0.383671,0.38380625,0.38313
"21",0.42,0.16,0.7,0.462056,0.46275875,0.459245
"22",0.44,0.16,1.3,0.47887,0.479375,0.47685
"23",0.46,0.16,0.7,0.490576,0.49105375,0.488665
"24",0.48,0.16,1,0.483289,0.4838925,0.480875
"25",0.5,0.16,0.3,0.497009,0.49768,0.494325
"26",0.52,0.16,0.7,0.482735,0.4835125,0.479625
"27",0.54,0.16,0.3,0.545483,0.545615,0.544955
"28",0.56,0.16,0.5,0.532886,0.53323625,0.531485
"29",0.58,0.16,0.1,0.623008,0.62352125,0.620955
"30",0.6,0.16,0.7,0.583428,0.58359625,0.582755
"31",0.62,0.16,0.4,0.652483,0.65280125,0.65121
"32",0.64,0.16,0.5,0.694293,0.69452375,0.69337
"33",0.66,0.16,0.5,0.678727,0.67903,0.677515
"34",0.68,0.16,0,0.681688,0.68209125,0.680075
"35",0.7,0.16,0.6,0.729361,0.73000625,0.72678
"36",0.72,0.16,0.2,0.72257,0.72276625,0.721785
"37",0.74,0.16,0.2,0.762928,0.7631925,0.76187
"38",0.76,0.16,0.2,0.722391,0.7225475,0.721765
"39",0.78,0.16,0.2,0.757113,0.7574325,0.755835
"40",0.8,0.16,0.1,0.808262,0.80886875,0.805835
"41",0.82,0.16,0.3,0.805894,0.806195,0.80469
"42",0.84,0.16,0.1,0.870529,0.87048375,0.87071
"43",0.86,0.16,0.1,0.847586,0.84775125,0.846925
"44",0.88,0.16,0.1,0.850205,0.85018125,0.8503
"45",0.9,0.16,0.1,0.90745,0.9075375,0.9071
"46",0.92,0.16,0.1,0.926144,0.9262875,0.92557
"47",0.94,0.16,0.5,0.963212,0.96326875,0.962985
"48",0.96,0.16,0,0.956363,0.95651625,0.95575
"49",0.98,0.16,0,0.974817,0.974915,0.974425
"","V1","V2","V3","V4","V5","V6"
"1",0.02,0.18,5.2,0.017649,0.0177225,0.017355
"2",0.04,0.18,4.1,0.044169,0.04427,0.043765
"3",0.06,0.18,3.7,0.064739,0.06486,0.064255
"4",0.08,0.18,2.8,0.070254,0.0701525,0.07066
"5",0.1,0.18,3.7,0.089572,0.08960625,0.089435
"6",0.12,0.18,2.5,0.127711,0.12778,0.127435
"7",0.14,0.18,3.1,0.143299,0.14368875,0.14174
"8",0.16,0.18,2.1,0.170027,0.169525,0.172035
"9",0.18,0.18,3.4,0.190035,0.189935,0.190435
"10",0.2,0.18,1.3,0.224003,0.22413125,0.22349
"11",0.22,0.18,2.3,0.213127,0.21284375,0.21426
"12",0.24,0.18,1.8,0.216592,0.21711,0.21452
"13",0.26,0.18,1.1,0.283307,0.28352625,0.28243
