"","V1","V2","V3","V4","V5","V6"
"14",0.28,0.18,1.5,0.229113,0.22958625,0.22722
"15",0.3,0.18,1.7,0.299112,0.29952,0.29748
"16",0.32,0.18,1.3,0.320696,0.32090875,0.319845
"17",0.34,0.18,1.6,0.352242,0.35242875,0.351495
"18",0.36,0.18,0.6,0.369195,0.369335,0.368635
"19",0.38,0.18,1.3,0.378344,0.37878625,0.376575
"20",0.4,0.18,0.8,0.384059,0.38431125,0.38305
"21",0.42,0.18,1.2,0.406212,0.40665625,0.404435
"22",0.44,0.18,0.8,0.430031,0.43051125,0.42811
"23",0.46,0.18,0.3,0.462826,0.463235,0.46119
"24",0.48,0.18,0.5,0.498067,0.49821125,0.49749
"25",0.5,0.18,0.2,0.50742,0.5077525,0.50609
"26",0.52,0.18,0.7,0.5164,0.5168325,0.51467
"27",0.54,0.18,0.4,0.529773,0.5303075,0.527635
"28",0.56,0.18,0.2,0.547067,0.54705125,0.54713
"29",0.58,0.18,0.1,0.53997,0.54032625,0.538545
"30",0.6,0.18,0.4,0.593064,0.59343625,0.591575
"31",0.62,0.18,0.4,0.591161,0.59171125,0.58896
"32",0.64,0.18,0.5,0.675941,0.676675,0.673005
"33",0.66,0.18,0.3,0.687617,0.688105,0.685665
"34",0.68,0.18,0.1,0.682134,0.68251,0.68063
"35",0.7,0.18,0,0.678549,0.67958,0.674425
"36",0.72,0.18,0.3,0.707905,0.7084075,0.705895
"37",0.74,0.18,0.5,0.735776,0.73634625,0.733495
"38",0.76,0.18,0.1,0.756304,0.7566675,0.75485
"39",0.78,0.18,0.2,0.785939,0.786235,0.784755
"40",0.8,0.18,0.2,0.823629,0.82420125,0.82134
"41",0.82,0.18,0.4,0.888103,0.88852875,0.8864
"42",0.84,0.18,0,0.818169,0.8179525,0.819035
"43",0.86,0.18,0.1,0.87134,0.87156625,0.870435
"44",0.88,0.18,0.1,0.891943,0.89233375,0.89038
"45",0.9,0.18,0,0.891207,0.89123375,0.8911
"46",0.92,0.18,0.1,0.936665,0.93687375,0.93583
"47",0.94,0.18,0.1,0.940235,0.94029875,0.93998
"48",0.96,0.18,0,0.944029,0.94426,0.943105
"49",0.98,0.18,0.1,0.976534,0.97648,0.97675
"","V1","V2","V3","V4","V5","V6"
"1",0.02,0.2,5.3,0.021185,0.0212575,0.020895
"2",0.04,0.2,4.3,0.038505,0.03846,0.038685
"3",0.06,0.2,3.7,0.067644,0.06749125,0.068255
"4",0.08,0.2,4.9,0.08765,0.0877525,0.08724
"5",0.1,0.2,2.9,0.08328,0.08338,0.08288
"6",0.12,0.2,2.9,0.12524,0.12552125,0.124115
"7",0.14,0.2,3.2,0.119175,0.1191225,0.119385
"8",0.16,0.2,3.7,0.147218,0.1468425,0.14872
"9",0.18,0.2,2.1,0.191435,0.19133375,0.19184
"10",0.2,0.2,1.9,0.176472,0.17586,0.17892
"11",0.22,0.2,2.1,0.214473,0.21464625,0.21378
"12",0.24,0.2,0.9,0.255823,0.25591625,0.25545
"13",0.26,0.2,2,0.264348,0.2645075,0.26371
"14",0.28,0.2,1.7,0.252777,0.253525,0.249785
"15",0.3,0.2,0.9,0.289723,0.290085,0.288275
"16",0.32,0.2,0.8,0.305826,0.30584875,0.305735
"17",0.34,0.2,0.9,0.333228,0.33351875,0.332065
"18",0.36,0.2,0.7,0.329653,0.330035,0.328125
"19",0.38,0.2,0.9,0.3805,0.3810925,0.37813
"20",0.4,0.2,1,0.397407,0.39782125,0.39575
"21",0.42,0.2,0.5,0.487581,0.48763125,0.48738
"22",0.44,0.2,1,0.426778,0.4270275,0.42578
"23",0.46,0.2,0.3,0.436331,0.4368475,0.434265
"24",0.48,0.2,0.7,0.465509,0.46619125,0.46278
"25",0.5,0.2,0.4,0.507871,0.50764125,0.50879
"26",0.52,0.2,0.1,0.522153,0.52309125,0.5184
"27",0.54,0.2,0.7,0.497185,0.497245,0.496945
"28",0.56,0.2,0.2,0.508416,0.5086925,0.50731
"29",0.58,0.2,0.3,0.619595,0.62007125,0.61769
"30",0.6,0.2,0.5,0.598412,0.59916625,0.595395
"31",0.62,0.2,0.4,0.617021,0.6172575,0.616075
"32",0.64,0.2,0.3,0.676083,0.67622,0.675535
"33",0.66,0.2,0.7,0.627482,0.62811625,0.624945
"34",0.68,0.2,0.2,0.653908,0.6542625,0.65249
"35",0.7,0.2,0.1,0.663293,0.6647075,0.657635
"36",0.72,0.2,0.1,0.785171,0.78582125,0.78257
"37",0.74,0.2,0.1,0.735275,0.73561,0.733935
"38",0.76,0.2,0,0.80539,0.80521375,0.806095
"39",0.78,0.2,0.3,0.768554,0.7692025,0.76596
"40",0.8,0.2,0.3,0.798225,0.79848625,0.79718
"41",0.82,0.2,0,0.80683,0.80701125,0.806105
"42",0.84,0.2,0.1,0.833954,0.8342425,0.8328
"43",0.86,0.2,0.1,0.855116,0.85555,0.85338
"44",0.88,0.2,0.1,0.852132,0.85271875,0.849785
"45",0.9,0.2,0.1,0.881624,0.8820575,0.87989
"46",0.92,0.2,0,0.916593,0.91639125,0.9174
"47",0.94,0.2,0,0.922209,0.92223375,0.92211
"48",0.96,0.2,0,0.947445,0.94753125,0.9471
"49",0.98,0.2,0.2,0.983199,0.98321125,0.98315
"","V1","V2","V3","V4","V5","V6"
"1",0.02,0.22,4.8,0.01859,0.0185775,0.01864
"2",0.04,0.22,3.8,0.042582,0.04257125,0.042625
"3",0.06,0.22,4.2,0.056812,0.05683625,0.056715
"4",0.08,0.22,2.5,0.088319,0.08803875,0.08944
"5",0.1,0.22,4.4,0.103411,0.1035425,0.102885
"6",0.12,0.22,2.9,0.104949,0.10468,0.106025
"7",0.14,0.22,2.6,0.109778,0.109825,0.10959
"8",0.16,0.22,3.2,0.156332,0.15665875,0.155025
"9",0.18,0.22,1.9,0.201578,0.20164,0.20133
"10",0.2,0.22,2.1,0.197199,0.1982,0.193195
"11",0.22,0.22,1.3,0.229672,0.229785,0.22922
"12",0.24,0.22,1.7,0.244277,0.24453875,0.24323
"13",0.26,0.22,2.5,0.26279,0.26364875,0.259355
"14",0.28,0.22,1.7,0.277537,0.2775675,0.277415
"15",0.3,0.22,1.5,0.314347,0.31484625,0.31235
"16",0.32,0.22,1.4,0.31058,0.31121,0.30806
"17",0.34,0.22,1.3,0.358444,0.35895125,0.356415
"18",0.36,0.22,1.9,0.364632,0.36610625,0.358735
"19",0.38,0.22,0.4,0.395953,0.39663125,0.39324
"20",0.4,0.22,1.2,0.386497,0.38679,0.385325
"21",0.42,0.22,0.6,0.405009,0.40534125,0.40368
"22",0.44,0.22,0.8,0.433829,0.4350925,0.428775
"23",0.46,0.22,0.8,0.465711,0.465825,0.465255
"24",0.48,0.22,0.7,0.483091,0.48364,0.480895
"25",0.5,0.22,0.7,0.478046,0.4787225,0.47534
"26",0.52,0.22,0.6,0.533259,0.53479375,0.52712
"27",0.54,0.22,0.3,0.565946,0.56656875,0.563455
"28",0.56,0.22,0.5,0.547004,0.54714875,0.546425
"29",0.58,0.22,0.3,0.599425,0.59997625,0.59722
"30",0.6,0.22,0.1,0.566053,0.56655375,0.56405
"31",0.62,0.22,0.5,0.655507,0.65582625,0.65423
"32",0.64,0.22,0.2,0.683973,0.6838625,0.684415
"33",0.66,0.22,0.6,0.655778,0.65627375,0.653795
"34",0.68,0.22,0.3,0.683054,0.683765,0.68021
"35",0.7,0.22,0.1,0.699359,0.699995,0.696815
"36",0.72,0.22,0.2,0.722148,0.72302,0.71866
"37",0.74,0.22,0.3,0.724572,0.7254,0.72126
"38",0.76,0.22,0.2,0.764222,0.76498375,0.761175
"39",0.78,0.22,0.1,0.798975,0.79961125,0.79643
"40",0.8,0.22,0.2,0.81258,0.81325125,0.809895
"41",0.82,0.22,0.4,0.84285,0.84356375,0.839995
"42",0.84,0.22,0,0.808856,0.80885625,0.808855
"43",0.86,0.22,0,0.880382,0.880925,0.87821
"44",0.88,0.22,0.3,0.890948,0.8912075,0.88991
"45",0.9,0.22,0.3,0.896355,0.896865,0.894315
"46",0.92,0.22,0.1,0.913898,0.914295,0.91231
"47",0.94,0.22,0.1,0.944388,0.9446,0.94354
"48",0.96,0.22,0,0.96169,0.96170625,0.961625
"49",0.98,0.22,0,0.985048,0.98514875,0.984645
"","V1","V2","V3","V4","V5","V6"
"1",0.02,0.24,5.6,0.020427,0.0204075,0.020505
"2",0.04,0.24,4.9,0.047691,0.0478725,0.046965
"3",0.06,0.24,4.5,0.055216,0.05505625,0.055855
"4",0.08,0.24,2.8,0.07527,0.0755475,0.07416
"5",0.1,0.24,3.9,0.117947,0.11766125,0.11909
"6",0.12,0.24,2.6,0.123567,0.12375125,0.12283
"7",0.14,0.24,2.4,0.129752,0.1298625,0.12931
"8",0.16,0.24,2.7,0.159644,0.15968375,0.159485
"9",0.18,0.24,1.9,0.197542,0.198035,0.19557
"10",0.2,0.24,1.9,0.210221,0.21067375,0.20841
"11",0.22,0.24,3,0.199444,0.19992625,0.197515
"12",0.24,0.24,1.9,0.247851,0.248105,0.246835
"13",0.26,0.24,2,0.258213,0.2581625,0.258415
"14",0.28,0.24,2.4,0.26912,0.2692875,0.26845
"15",0.3,0.24,1.7,0.277919,0.27764375,0.27902
"16",0.32,0.24,1.3,0.323446,0.32426125,0.320185
"17",0.34,0.24,1.4,0.361687,0.36257875,0.35812
"18",0.36,0.24,1,0.366448,0.366945,0.36446
"19",0.38,0.24,0.4,0.391976,0.39273375,0.388945
"20",0.4,0.24,1,0.389117,0.390525,0.383485
"21",0.42,0.24,1.4,0.424862,0.42566625,0.421645
"22",0.44,0.24,1,0.481048,0.48139375,0.479665
"23",0.46,0.24,0.8,0.466534,0.46700125,0.464665
"24",0.48,0.24,0.3,0.466315,0.46752875,0.46146
"25",0.5,0.24,0.6,0.54359,0.54426,0.54091
"26",0.52,0.24,0.5,0.499821,0.50043125,0.49738
"27",0.54,0.24,0.2,0.554852,0.55588375,0.550725
"28",0.56,0.24,0.9,0.539573,0.5404325,0.536135
"29",0.58,0.24,0.5,0.555988,0.55780625,0.548715
"30",0.6,0.24,0.4,0.574383,0.5753125,0.570665
"31",0.62,0.24,0.4,0.604933,0.60538875,0.60311
"32",0.64,0.24,0.1,0.625437,0.62618,0.622465
"33",0.66,0.24,0.7,0.653708,0.65485125,0.649135
"34",0.68,0.24,0.3,0.674548,0.67487375,0.673245
"35",0.7,0.24,0.6,0.678671,0.68003625,0.67321
"36",0.72,0.24,0.2,0.716048,0.716335,0.7149
"37",0.74,0.24,0.2,0.778843,0.7794,0.776615
"38",0.76,0.24,0.1,0.781654,0.78227125,0.779185
"39",0.78,0.24,0.5,0.798761,0.7988725,0.798315
"40",0.8,0.24,0.3,0.837166,0.83779875,0.834635
"41",0.82,0.24,0.1,0.847423,0.84784875,0.84572
"42",0.84,0.24,0.2,0.840597,0.8413775,0.837475
"43",0.86,0.24,0,0.847661,0.847685,0.847565
"44",0.88,0.24,0,0.92461,0.9247225,0.92416
"45",0.9,0.24,0.2,0.930435,0.93057875,0.92986
"46",0.92,0.24,0.1,0.907504,0.90778875,0.906365
"47",0.94,0.24,0.1,0.965401,0.9654275,0.965295
"48",0.96,0.24,0.4,0.966948,0.96713625,0.966195
"49",0.98,0.24,0,0.975516,0.97547375,0.975685
"","V1","V2","V3","V4","V5","V6"
"1",0.02,0.26,4.5,0.021308,0.02117125,0.021855
"2",0.04,0.26,3.9,0.040233,0.0404325,0.039435
"3",0.06,0.26,4,0.059143,0.0591925,0.058945
"4",0.08,0.26,3.5,0.099707,0.0996275,0.100025
"5",0.1,0.26,3.7,0.106868,0.10705125,0.106135
"6",0.12,0.26,3.1,0.113178,0.11322375,0.112995
"7",0.14,0.26,2.9,0.153901,0.15411875,0.15303
"8",0.16,0.26,3.3,0.15186,0.15185125,0.151895
"9",0.18,0.26,2.6,0.191803,0.19280875,0.18778
"10",0.2,0.26,2.6,0.166023,0.1655525,0.167905
"11",0.22,0.26,2.4,0.194854,0.1955,0.19227
"12",0.24,0.26,2.1,0.24819,0.2485525,0.24674
"13",0.26,0.26,1.4,0.277765,0.27863875,0.27427
"14",0.28,0.26,1.1,0.293142,0.29414875,0.289115
"15",0.3,0.26,0.9,0.318474,0.31939,0.31481
"16",0.32,0.26,1.4,0.33802,0.33871875,0.335225
"17",0.34,0.26,0.8,0.408191,0.40944625,0.40317
"18",0.36,0.26,0.7,0.335972,0.33684125,0.332495
"19",0.38,0.26,0.9,0.410092,0.41026125,0.409415
"20",0.4,0.26,1.2,0.412363,0.41345625,0.40799
"21",0.42,0.26,0.8,0.43049,0.4317275,0.42554
"22",0.44,0.26,0.6,0.416828,0.41789375,0.412565
"23",0.46,0.26,0.9,0.468532,0.469845,0.46328
"24",0.48,0.26,0.6,0.513066,0.51396625,0.509465
"25",0.5,0.26,1.3,0.472054,0.4735525,0.46606
"26",0.52,0.26,0.5,0.542577,0.54308125,0.54056
"27",0.54,0.26,0.7,0.587535,0.5888675,0.582205
"28",0.56,0.26,0.5,0.556717,0.5580325,0.551455
"29",0.58,0.26,0.4,0.588778,0.59001125,0.583845
"30",0.6,0.26,0.3,0.597559,0.5981775,0.595085
"31",0.62,0.26,0.5,0.617113,0.61832625,0.61226
"32",0.64,0.26,0.6,0.617568,0.61852875,0.613725
"33",0.66,0.26,0.1,0.617346,0.61807625,0.614425
"34",0.68,0.26,0.1,0.680938,0.68271125,0.673845
"35",0.7,0.26,0.4,0.674224,0.675135,0.67058
"36",0.72,0.26,0.1,0.703922,0.70499125,0.699645
"37",0.74,0.26,0.3,0.75351,0.7543325,0.75022
"38",0.76,0.26,0.1,0.762032,0.76264625,0.759575
"39",0.78,0.26,0,0.747678,0.74835875,0.744955
"40",0.8,0.26,0.2,0.818552,0.81910875,0.816325
"41",0.82,0.26,0.2,0.830251,0.83164375,0.82468
"42",0.84,0.26,0.5,0.862693,0.86332875,0.86015
"43",0.86,0.26,0.3,0.841992,0.84265625,0.839335
"44",0.88,0.26,0.2,0.844681,0.84536625,0.84194
"45",0.9,0.26,0.2,0.854317,0.85534125,0.85022
"46",0.92,0.26,0,0.926428,0.9269175,0.92447
"47",0.94,0.26,0,0.948248,0.9483675,0.94777
"48",0.96,0.26,0.2,0.963652,0.9636625,0.96361
"49",0.98,0.26,0.5,0.984779,0.9849675,0.984025
"","V1","V2","V3","V4","V5","V6"
"1",0.02,0.28,4.6,0.017481,0.01754875,0.01721
"2",0.04,0.28,4.5,0.037308,0.0371725,0.03785
"3",0.06,0.28,3.7,0.060416,0.0606375,0.05953
"4",0.08,0.28,3.2,0.075719,0.07565875,0.07596
"5",0.1,0.28,4,0.095932,0.09657625,0.093355
"6",0.12,0.28,3.2,0.113467,0.1136275,0.112825
"7",0.14,0.28,2.5,0.143979,0.14443375,0.14216
"8",0.16,0.28,2.3,0.152835,0.15315625,0.15155
"9",0.18,0.28,1.3,0.212334,0.2123375,0.21232
"10",0.2,0.28,2.4,0.210428,0.21080625,0.208915
"11",0.22,0.28,1.8,0.226215,0.22578375,0.22794
"12",0.24,0.28,1.1,0.244786,0.24558625,0.241585
"13",0.26,0.28,1.3,0.282832,0.28268,0.28344
"14",0.28,0.28,1.8,0.296671,0.29749,0.293395
"15",0.3,0.28,1.3,0.283483,0.283595,0.283035
"16",0.32,0.28,0.8,0.289072,0.28966125,0.286715
"17",0.34,0.28,0.9,0.346337,0.34767875,0.34097
"18",0.36,0.28,1.1,0.363033,0.36439875,0.35757
"19",0.38,0.28,0.9,0.378668,0.37946625,0.375475
"20",0.4,0.28,1.3,0.400929,0.4013425,0.399275
"21",0.42,0.28,1.4,0.412967,0.41452375,0.40674
"22",0.44,0.28,0.6,0.456693,0.457575,0.453165
"23",0.46,0.28,0.8,0.435984,0.43678625,0.432775
"24",0.48,0.28,1,0.423285,0.42422,0.419545
"25",0.5,0.28,0.7,0.471528,0.4725375,0.46749
"26",0.52,0.28,0.4,0.495237,0.496405,0.490565
"27",0.54,0.28,0.3,0.531568,0.53284,0.52648
"28",0.56,0.28,0.7,0.540481,0.54230375,0.53319
"29",0.58,0.28,0.7,0.562149,0.5637575,0.555715
"30",0.6,0.28,0.5,0.66959,0.67018125,0.667225
"31",0.62,0.28,0.6,0.653474,0.65417125,0.650685
"32",0.64,0.28,0.7,0.609476,0.61096625,0.603515
"33",0.66,0.28,0.1,0.607889,0.60900875,0.60341
"34",0.68,0.28,0.2,0.697557,0.69873,0.692865
"35",0.7,0.28,0.4,0.715731,0.71711125,0.71021
"36",0.72,0.28,0.1,0.692279,0.6936725,0.686705
"37",0.74,0.28,0.7,0.77155,0.7731425,0.76518
"38",0.76,0.28,0.2,0.750954,0.75191,0.74713
"39",0.78,0.28,0.1,0.742445,0.743115,0.739765
"40",0.8,0.28,0.4,0.808599,0.8095775,0.804685
"41",0.82,0.28,0.1,0.830991,0.83154875,0.82876
"42",0.84,0.28,0.2,0.873489,0.87403375,0.87131
"43",0.86,0.28,0.4,0.848683,0.8496375,0.844865
"44",0.88,0.28,0,0.89739,0.8979325,0.89522
"45",0.9,0.28,0,0.921868,0.922175,0.92064
"46",0.92,0.28,0.3,0.922271,0.92261375,0.9209
"47",0.94,0.28,0,0.943941,0.94423375,0.94277
"48",0.96,0.28,0,0.966907,0.967215,0.965675
"49",0.98,0.28,0.2,0.983693,0.9837475,0.983475
"","V1","V2","V3","V4","V5","V6"
"1",0.02,0.3,4.6,0.019244,0.0192975,0.01903
"2",0.04,0.3,6,0.041155,0.04128375,0.04064
"3",0.06,0.3,3.8,0.072123,0.07218375,0.07188
"4",0.08,0.3,3.6,0.074269,0.07434375,0.07397
"5",0.1,0.3,4.1,0.102123,0.1023375,0.101265
"6",0.12,0.3,2.2,0.115808,0.11616625,0.114375
"7",0.14,0.3,2.6,0.136995,0.1368675,0.137505
"8",0.16,0.3,2.3,0.155927,0.15604125,0.15547
"9",0.18,0.3,2.9,0.181288,0.18125625,0.181415
"10",0.2,0.3,2.8,0.191909,0.1916975,0.192755
"11",0.22,0.3,1.5,0.216624,0.21658375,0.216785
"12",0.24,0.3,1.6,0.27087,0.27148125,0.268425
"13",0.26,0.3,2,0.264931,0.2657225,0.261765
"14",0.28,0.3,1.2,0.287181,0.2870275,0.287795
"15",0.3,0.3,1.2,0.304141,0.30479875,0.30151
"16",0.32,0.3,1.9,0.282996,0.28390875,0.279345
"17",0.34,0.3,1.5,0.358102,0.359035,0.35437
"18",0.36,0.3,1.6,0.384525,0.38606375,0.37837
"19",0.38,0.3,0.6,0.378606,0.37952875,0.374915
"20",0.4,0.3,1.4,0.433385,0.4339475,0.431135
"21",0.42,0.3,1.2,0.42235,0.4236375,0.4172
"22",0.44,0.3,0.9,0.426668,0.4276125,0.42289
"23",0.46,0.3,0.7,0.493006,0.49341,0.49139
"24",0.48,0.3,1.4,0.447566,0.449515,0.43977
"25",0.5,0.3,0.5,0.489895,0.49112,0.484995
"26",0.52,0.3,1.8,0.488341,0.489545,0.483525
"27",0.54,0.3,0.7,0.530439,0.53173,0.525275
"28",0.56,0.3,1.1,0.480294,0.48133875,0.476115
"29",0.58,0.3,0.5,0.596577,0.5980075,0.590855
"30",0.6,0.3,0.5,0.657205,0.658755,0.651005
"31",0.62,0.3,1,0.618,0.62022875,0.609085
"32",0.64,0.3,0.3,0.626479,0.62745375,0.62258
"33",0.66,0.3,0.1,0.623557,0.62490375,0.61817
"34",0.68,0.3,0.3,0.704659,0.70559625,0.70091
"35",0.7,0.3,0.1,0.671218,0.67237375,0.666595
"36",0.72,0.3,0.2,0.746035,0.74707625,0.74187
"37",0.74,0.3,0.3,0.748366,0.74952875,0.743715
"38",0.76,0.3,0.2,0.771375,0.7718275,0.769565
"39",0.78,0.3,0.8,0.805655,0.80731125,0.79903
"40",0.8,0.3,0.1,0.785182,0.7864375,0.78016
"41",0.82,0.3,0.1,0.844202,0.84494125,0.841245
"42",0.84,0.3,0.3,0.841876,0.84220125,0.840575
"43",0.86,0.3,0.1,0.896841,0.89711875,0.89573
"44",0.88,0.3,0.2,0.879593,0.8807275,0.875055
"45",0.9,0.3,0.2,0.893603,0.8943025,0.890805
"46",0.92,0.3,0,0.91941,0.91931625,0.919785
"47",0.94,0.3,0.1,0.926085,0.92622375,0.92553
"48",0.96,0.3,0,0.964794,0.96507125,0.963685
"49",0.98,0.3,0.4,0.984593,0.9845525,0.984755
"","V1","V2","V3","V4","V5","V6"
"1",0.02,0.32,5.1,0.021502,0.0215375,0.02136
"2",0.04,0.32,5.1,0.040885,0.04074875,0.04143
"3",0.06,0.32,3.9,0.056683,0.0568975,0.055825
"4",0.08,0.32,4.5,0.07313,0.07367375,0.070955
"5",0.1,0.32,2.8,0.099944,0.09951375,0.101665
"6",0.12,0.32,3.8,0.115203,0.1152,0.115215
"7",0.14,0.32,3.1,0.138756,0.13865875,0.139145
"8",0.16,0.32,3,0.165059,0.16489125,0.16573
"9",0.18,0.32,2.7,0.180772,0.18097375,0.179965
"10",0.2,0.32,2,0.173031,0.173685,0.170415
"11",0.22,0.32,2.4,0.250169,0.25084,0.247485
"12",0.24,0.32,1.4,0.234641,0.23559875,0.23081
"13",0.26,0.32,2,0.222966,0.22382375,0.219535
"14",0.28,0.32,1.4,0.291786,0.29249125,0.288965
"15",0.3,0.32,1.6,0.33934,0.34029,0.33554
"16",0.32,0.32,2.1,0.290916,0.2922125,0.28573
"17",0.34,0.32,2.1,0.349701,0.3513325,0.343175
"18",0.36,0.32,1.3,0.349945,0.3510275,0.345615
"19",0.38,0.32,1,0.381578,0.38259,0.37753
"20",0.4,0.32,1.2,0.357492,0.3583525,0.35405
"21",0.42,0.32,1.6,0.403522,0.40518625,0.396865
"22",0.44,0.32,1.1,0.406914,0.408635,0.40003
"23",0.46,0.32,0.7,0.397783,0.3985875,0.394565
"24",0.48,0.32,0.7,0.513765,0.51512125,0.50834
"25",0.5,0.32,1.6,0.530172,0.5315875,0.52451
"26",0.52,0.32,0.5,0.55409,0.555695,0.54767
"27",0.54,0.32,0.3,0.458154,0.45953375,0.452635
"28",0.56,0.32,1,0.558869,0.55982375,0.55505
"29",0.58,0.32,0.7,0.595752,0.59725,0.58976
"30",0.6,0.32,0.8,0.582891,0.5837625,0.579405
"31",0.62,0.32,0.1,0.633984,0.63464,0.63136
"32",0.64,0.32,0.5,0.600563,0.60290875,0.59118
"33",0.66,0.32,0,0.613278,0.6145525,0.60818
"34",0.68,0.32,0.5,0.674969,0.67611375,0.67039
"35",0.7,0.32,0.3,0.69101,0.69228625,0.685905
"36",0.72,0.32,0.3,0.72313,0.7250175,0.71558
"37",0.74,0.32,0.3,0.733215,0.73510375,0.72566
"38",0.76,0.32,0.1,0.740973,0.74194125,0.7371
"39",0.78,0.32,0.3,0.781877,0.782865,0.777925
"40",0.8,0.32,0,0.810217,0.81127375,0.80599
"41",0.82,0.32,0,0.822099,0.82261625,0.82003
"42",0.84,0.32,0.1,0.858045,0.85829875,0.85703
"43",0.86,0.32,0.1,0.840989,0.842035,0.836805
"44",0.88,0.32,0.1,0.863173,0.8643475,0.858475
"45",0.9,0.32,0.2,0.909878,0.91031875,0.908115
"46",0.92,0.32,0,0.925275,0.92559875,0.92398
"47",0.94,0.32,0.3,0.953505,0.95373,0.952605
"48",0.96,0.32,0.2,0.980739,0.98086,0.980255
"49",0.98,0.32,2.4,0.994336,0.99461125,0.993235
"","V1","V2","V3","V4","V5","V6"
"1",0.02,0.34,5,0.020515,0.02047875,0.02066
"2",0.04,0.34,4.9,0.03963,0.0394375,0.0404
"3",0.06,0.34,5.1,0.060941,0.0609175,0.061035
"4",0.08,0.34,3.4,0.081959,0.08204875,0.0816
"5",0.1,0.34,2.8,0.109831,0.10987,0.109675
"6",0.12,0.34,2.3,0.108862,0.10867875,0.109595
"7",0.14,0.34,3.6,0.164617,0.16571125,0.16024
"8",0.16,0.34,2.2,0.173893,0.17392625,0.17376
"9",0.18,0.34,2.4,0.214084,0.21553375,0.208285
"10",0.2,0.34,2.9,0.212226,0.2125975,0.21074
"11",0.22,0.34,1.5,0.210968,0.21111875,0.210365
"12",0.24,0.34,2,0.227966,0.22868625,0.225085
"13",0.26,0.34,1.4,0.283593,0.28482125,0.27868
"14",0.28,0.34,2.6,0.276972,0.278865,0.2694
"15",0.3,0.34,1.5,0.28552,0.28727125,0.278515
"16",0.32,0.34,2,0.318959,0.3205625,0.312545
"17",0.34,0.34,2.7,0.349806,0.35202375,0.340935
"18",0.36,0.34,1,0.362851,0.36350875,0.36022
"19",0.38,0.34,1.3,0.406418,0.408215,0.39923
"20",0.4,0.34,1.4,0.406494,0.408155,0.39985
"21",0.42,0.34,1.9,0.43167,0.434115,0.42189
"22",0.44,0.34,1.9,0.468565,0.471085,0.458485
"23",0.46,0.34,1.2,0.479383,0.48158625,0.47057
"24",0.48,0.34,1.3,0.477251,0.479435,0.468515
"25",0.5,0.34,1.1,0.511148,0.51304,0.50358
"26",0.52,0.34,1.6,0.521959,0.5241275,0.513285
"27",0.54,0.34,0.5,0.548365,0.54979875,0.54263
"28",0.56,0.34,0.7,0.541732,0.54286875,0.537185
"29",0.58,0.34,0.6,0.595939,0.59730875,0.59046
"30",0.6,0.34,0.2,0.586996,0.58846875,0.581105
"31",0.62,0.34,0.7,0.639055,0.6404425,0.633505
"32",0.64,0.34,0.3,0.640387,0.641595,0.635555
"33",0.66,0.34,0.5,0.63977,0.6412775,0.63374
"34",0.68,0.34,0.2,0.659376,0.66066375,0.654225
"35",0.7,0.34,0.6,0.69156,0.69349,0.68384
"36",0.72,0.34,0.1,0.75075,0.75145875,0.747915
"37",0.74,0.34,0.2,0.68918,0.6903625,0.68445
"38",0.76,0.34,0.9,0.766797,0.76839,0.760425
"39",0.78,0.34,0.3,0.807693,0.80891625,0.8028
"40",0.8,0.34,0.1,0.787432,0.7883525,0.78375
"41",0.82,0.34,0.2,0.822187,0.82326,0.817895
"42",0.84,0.34,0.1,0.805412,0.806065,0.8028
"43",0.86,0.34,0.1,0.862063,0.86314,0.857755
"44",0.88,0.34,0,0.87635,0.87720625,0.872925
"45",0.9,0.34,0.1,0.891068,0.8915875,0.88899
"46",0.92,0.34,0.1,0.930338,0.9310875,0.92734
"47",0.94,0.34,0,0.934146,0.9344775,0.93282
"48",0.96,0.34,0.6,0.954065,0.95481875,0.95105
"49",0.98,0.34,2.2,0.990764,0.99078125,0.990695
"","V1","V2","V3","V4","V5","V6"
"1",0.02,0.36,3.9,0.017703,0.01783625,0.01717
"2",0.04,0.36,4.4,0.042884,0.042745,0.04344
"3",0.06,0.36,4.5,0.053821,0.05369125,0.05434
"4",0.08,0.36,3.6,0.081133,0.08122125,0.08078
"5",0.1,0.36,4.5,0.122025,0.122485,0.120185
"6",0.12,0.36,3.4,0.131157,0.13156625,0.12952
"7",0.14,0.36,3.3,0.137727,0.13834125,0.13527
"8",0.16,0.36,2.4,0.142333,0.14246625,0.1418
"9",0.18,0.36,2.8,0.155274,0.155755,0.15335
"10",0.2,0.36,3.8,0.196634,0.19809625,0.190785
"11",0.22,0.36,2.8,0.229904,0.23103875,0.225365
"12",0.24,0.36,2.2,0.22848,0.23027375,0.221305
"13",0.26,0.36,1.9,0.268561,0.26908625,0.26646
"14",0.28,0.36,1.9,0.257811,0.2592625,0.252005
"15",0.3,0.36,2.3,0.268054,0.26960125,0.261865
"16",0.32,0.36,2.1,0.365059,0.3669625,0.357445
"17",0.34,0.36,2.2,0.325435,0.32755125,0.31697
"18",0.36,0.36,0.9,0.350086,0.35063875,0.347875
"19",0.38,0.36,1.6,0.360887,0.36298625,0.35249
"20",0.4,0.36,1.3,0.434332,0.43591375,0.428005
"21",0.42,0.36,1.6,0.390896,0.39348375,0.380545
"22",0.44,0.36,1.7,0.414243,0.415455,0.409395
"23",0.46,0.36,1.3,0.475205,0.4771025,0.467615
